Name,Title,Courses,Publications,Biography
Ana Pena,Adjunct Lecturer,"Marketing Strategy and Innovation, Startup Venture Studio",0,
André Barriguinha,Professor of the Practice,"Geospatial Intelligence, Research Methodologies, Research Methods, Research Methods, Smart and Sustainable Cities, Smart and Sustainable Cities",6,"Agricultural Engineer, consultant and researcher in the area of ​​information systems and geo-informatics applied to territories, agriculture and forestry.
He graduated in Agricultural Engineering from the University of Évora, where he participated in several research projects in the Department of Rural Engineering of the same institution.
Later extended his skills as a professional manager and consultant in various companies, where he gained extensive practical experience over the years working mainly in applied research and development of solutions in information management, applied GIS systems, robotics, agronomic consultancy, rural appraisal, and precision farming.
He completed a Master's Degree in Science and Geographic Information Systems and a PhD in Information Management – ​​Geo-informatics at NOVA IMS Information Management School, at Universidade Nova de Lisboa were he is currently a guest lecturer, researcher and Chief Operating Officer of the Nova Cidade Urban Analytics Lab, a laboratory dedicated to urban and territorial intelligence."
André Ferreira,Adjunct Lecturer,Managing Relational and Nom-Relational Data,0,"André Ferreira holds a Master's degree in Electrical and Computer Engineering from Instituto Superior Técnico, specializing in the areas of Computers and Systems, Decision and Control. He has experience as a consultant and software engineer in data analysis and Big Data projects. Currently, he works as an Escalation Engineer at Microsoft, where he is responsible for solving complex and critical problems related to the Azure Cosmos DB distributed database service, in collaboration with the product team and the customer support team. He is also a guest assistant professor at Nova IMS, where he teaches Non-Relational Data Management course, focused on NoSQL databases. His main interests are the development and architecture of Big Data and Machine Learning solutions in the cloud."
André Lourenço,Adjunct Lecturer,Generative AI Aplied to Marketing,0,"With over two decades of experience in driving digital transformation, André Lourenço is the Global Director of Growth & Digital Marketing at OutSystems and has a strong focus in creative strategy, data-driven marketing, and product development. As an Invited Professor at NOVA IMS, he specializes in product-led growth, generative AI, and the integration of human vs. machine decision-making in modern B2B marketing. His passion for technology. innovation, cinema, and philosophy, continues to inspire his work and teaching."
André Mestre,Adjunct Lecturer,Customer Relationship Management Systems,1,"André Mestre is currently Invited Lecturer at NOVA IMS Information Management School.
André works at Microsoft since 2008 and worked in several areas at the company such as Business Applications and Data & AI. Nowadays he as the responsability of managing the relationship with some of the biggest Enterprise customers in Portugal.
Graduated in Management and Computer Science at ISCTE-IUL, holds also a Post-Graduated in Business Intelligence and Knowledge Management and a Masters in Information Management both at NOVA IMS."
André Oliveira,Professor of the Practice,Geospatial Databases,7,"André Oliveira holds a Ph.D. in International Health (NOVA-IHMT), an M.Sc. in Geographic Information Systems and Science (NOVA-IMS), and a degree in Geography and Regional Planning (University of Lisbon).

Between 2006 and 2010, he was part of the team that developed and managed the Public Health Emergency Support System (SSESP) at the Directorate-General for Health, an online epidemiological surveillance system designed to monitor daily demand for emergency consultations in hospitals and health centers. Its architecture integrated several technologies, such as production databases (Oracle) and GIS/WebGIS tools (ArcGIS/ArcGIS Server).

More recently, he was a Postdoctoral Researcher at the Faculty of Sciences of the University of Lisbon (CCIAM/CE3C), and a Researcher at NOVA Cidade Urban Analytics Lab. He has worked, in both labs, on modelling climate impacts to Human Health, in the context of climate change and urban environments.

He has published in several international peer-reviewed journals, such as Nature Scientific Reports, Global and Planetary Change, and Geospatial Health, amongst others, and is also the author of two book chapters."
António Alves de Campos,Professor of the Practice,Big Data for Marketing,0,"António Alves de Campos is a researcher and professor with comprehensive expertise in mechanical engineering, technological product development, entrepreneurship, and technology transfer among other fields. He holds a Doctorate and Master's degree from Instituto Superior Técnico, Lisbon, with specializations in advanced manufacturing, patent-based technological development, and machine learning. Currently, he works with academia and industry, where he focused on product development and creating big-data machine learning models to solve problems in a wide range of fields from healthcare to mining. António's contributions include scientific publications and the supervision of multiple theses. With a keen interest in emerging technologies such as 3D printing, Antonio integrates this passion with his deep-rooted knowledge of mechanical engineering and product development, fostering innovation and promoting advanced learning in academia and research. "
António Azevedo,Adjunct Lecturer,Managing Relational and Nom-Relational Data,4,"António Sérgio Azevedo is currently Invited Lecturer at NOVA Information Management School (NOVA IMS).Software Engineer and Service Area Lead of Internet of Things (IoT) and Blockchain technical communities at Microsoft. Since 2012 working at Microsoft have been part of pre-sales, research and support teams with focus on Azure Cloud Solutions.Bachelor (BSc) in Telecommunications and Computer Engineering at Instituto Superior de Ciências do Trabalho e da Empresa (ISCTE-IUL) and Master (MSc) in Information Systems and Computer Engineering at Instituto Superior Técnico (IST-UL)."
António Monteiro,Invited Teaching Assistant,"Information Project Management, Information Project Management II, Information Systems Project Management, Project Management",2,"António Monteiro is an Invited Lecturer at NOVA IMS and a PhD candidate in Information Management at the same institution. He holds a Master’s in Information Management with a specialization in Information Systems and Technology Management (NOVA IMS), a postgraduate degree in Information Systems Management (ISCTE), and a degree in Management Informatics (UAL). António also serves as a coordinator and lecturer in Project Management at ISG, and is a PMP certified professional by the Project Management Institute. His research focuses on organizational program management, predictive and agile methodologies, and the adoption of information systems. With over 20 years of experience in IT, António has held roles such as IT Director and Senior Manager, leading large-scale IT projects across multiple industries, including engineering, consulting, utilities, retail, and distribution, with a focus on aligning business strategy and processes with IT management."
António Oliveira Martins,Adjunct Lecturer,"Ethics in Data Science, Leadership and People Management, Liderança, Gestão e Ética, People Management and Leadership",0,"António Oliveira Martins is a guest lecturer at NOVA IMS Information Management School and has been with Sistemas McDonald's Portugal since 1992. Over the course of his career, he has worked in various areas, including Real Estate, Marketing, Operations, Training, and Human Resources. He currently leads the Franchising Department, managing relationships with all the system’s Franchisees.

He holds a degree in Organizational Sociology from Universidade Autónoma de Lisboa and has completed three executive programs in Business Management and Leadership at Universidade Católica Portuguesa and NOVA SBE, where he also completed training in Strategic Thinking. Additionally, he earned a Professional Certificate in Executive Coaching from Henley Business School and serves as a Career Management & Student Mentor."
António Santos,Adjunct Lecturer, Statistical Treatment of Data,0,"He graduated in Economics from the Instituto Superior de Economia e Gestão of Universidade Técnica de Lisboa in 1976. He joined the staff of the National Statistics Institute (INE) in 1978. He currently coordinates the Cooperation Activities team. He is consultant of the International Monetary Fund for the area of real economy (price statistics).At INE has held a wide range of positions, namely in the area of National Accounts (1978-1989) as Department Director (1990-2007) for the areas of socio-economic statistics, short-term statistics and macroeconomic statistics and coordinated the Research Office between 2007 and 2013. He also participates in technical assistance and training actions to several countries in the area of business statistics, national accounts, price indices, short-term indicators and short-term analysis within the framework of Portuguese cooperation programs and as an international consultant.He taught (1983-1993) the subjects of Applied Economics, Statistical Sources and Methods, National Accounts and Economic Policy and Planning, as visiting assistant at the Higher Institute of Economics and Management of the Technical University of Lisbon and National Accounts as visiting assistant professor at NOVA Information Management School (NOVA IMS) (1990-2007)."
Artur Varanda,Adjunct Lecturer,Text Mining,0,Information available soon.
Augusto Santos,Invited Assistant Professor,"Algorithms and Data Structures, Computation  II, Computation  III, Computational Methods for Optimization, Introduction to Computational Thinking and Data Science, Optimization Algorithms, Research Methodologies, Research Methods, Research Methods",0,"Obtained his BSc. and MSc. from Instituto Superior Técnico (IST), Lisbon, Portugal, and PhD from Carnegie Mellon University, Pittsburgh, USA, and IST all in Electrical and Computer Engineering. He held a 2-year Postdoctoral Scholar position at Carnegie Mellon University and another 2-year with the École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland. He has been also a researcher with the Instituto de Telecomunicações-IT, Lisbon. His research interests include Stochastic Dynamical Systems, Causal Inference, Structure Learning, Network Science, Machine Learning/Artificial Intelligence. More recently, he has been focusing on developing interpretable and explainable ML or AI strategies to unveil (causal) structure from data within the scope of Complex (Networked Dynamical) Systems. He has been publishing in distinct academic avenues such as the Proceedings of the IEEE, the IEEE Transactions on Information Theory, AAAI (2023 and 2024 at the Main Track) and Network Neuroscience. He has also served as a PC Member for distinct Conferences such as the IJCAI and the ECAI."
Bruno Amaral,Adjunct Lecturer,Digital Analytics,0,"Bruno Amaral is currently the CEO & Founder of Diamond by BOLD, a company dedicated to creating digital products and experiences based on the Creative Tech concept of the BOLD by Devoteam group, leading the Digital Business & Products strategic domain at the group level.He is also responsible professor of Digital Analytics at NOVA IMS since 2014. Enthusiast of measurement, behavior analysis and statistics in digital products, works with Digital Analytics since 2008 and teaches Digital Analytics since 2011, in schools such as EDIT, Flag, NOVA IMS and IPL.Bruno has a Degree in Informatics and Computer Engineering from Instituto Superior de Engenharia de Lisboa, and he has coordinated and led product and solution development teams since 2007 for companies and leading brands in sectors such as Industry, Tourism, Automotive, among others."
Bruno Damásio,Assistant Professor,"Analysis of Discrete Data, Analysis of Variance, Econometrics I, Econometrics II, Econometrics Methods, Forecasting Methods, Regression Analysis, Research Methodologies, Research Methods, Research Methods, Statistics for Data Science",25,"Bruno Damásio holds a PhD Applied Mathematics, a Master in Econometrics and a Degree in Economics by the University of Lisbon. His research interests are nonlinear econometrics, multivariate Markov chains, stochastic processes,  financial econometrics, nonlinear time-series, applied economics, and the statistical packages R and Stata. His work has been published in several journals, such as Physica A: Statistical Mechanics and its Applications, Statistics and Probability Letters, Applied Economics Letters, Empirica. Additionally, he is a lecturer of statistics and econometrics courses at NOVA IMS (Information Management School, Nova University of Lisbon) and ISEG (Lisbon School of Economics and Management, University of Lisbon). He is serving as statistical consultant and trainer for numerous private and public organisations including OECD, European Comission, European Court of Auditors, Ministries, Central Banks, Bureau of Statistics, Bureau of Economic Analysis, among others."
Bruno Jardim,Invited Assistant Professor,"Business Intelligence, Business Intelligence, Business Intelligence, Business Intelligence I, Business Intelligence II, Research Methodologies, Research Methods, Research Methods, Smart and Sustainable Cities, Text Mining, Text Mining, Text Mining",9,"Bruno Jardim is a Data Scientist at NOVA Cidade Urban Analytics Lab.

He is currently also a PhD student in Data Science at NOVA IMS. His research focuses on the development and implementation of indicators to objectively measure phenomena of mobility, pollution and safety in urban environments.

Bruno has a degree in Information Management from Nova Information Management School and a Master's in Information Management, with a specialization in Knowledge Management and Business Intelligence."
Bruno Nunes,Adjunct Lecturer,Search Engine Optimization,0,"Since 2001, Bruno Brás has been the Managing Director at Meta – the creative agency, a consulting and creative agency specializing in regulated industries. He holds a Bachelor's degree in Management and Marketing and a Master's degree in Digital Marketing from the University of San Francisco. Since 2003, he has been involved in various digital marketing projects for multinational pharmaceutical companies, working as a consultant in several countries, including Angola, Nigeria, South Africa, Kenya, Mexico, Russia, Greece, Switzerland, Singapore, Thailand, and Vietnam. Bruno holds multiple Google certifications in performance and analytics. As a trainer and speaker, he is passionate about business and digital strategy.

Since 2012, he has been a professor at NOVA IMS, teaching search engine optimization, search engine advertising, and digital analytics."
Bruno Rodrigues,Adjunct Lecturer,"Business Process Management, Business Process Management",0,"Bruno Rodrigues is an Invited Lecturer at NOVA Information Management School (NOVA IMS). He has a bachelor's degree in Management and is currently doing a Masters in Information Management with a specialization in Information Systems Management, by NOVA IMS. Additionally, he works as a consultant in the area of process mining."
Carina Albuquerque,Invited Assistant Professor,"Data Mining, Geospatial Data Mining, Machine Learning I, Programming for Data Science, Text Mining",4,"Carina Albuquerque has been collaborating with NOVA Information Management School in the field of Machine Learning and Data Mining since February 2017. She holds a PhD in Information Management, a Master's degree in Advanced Analytics from NOVA IMS, and during her studies, she actively collaborated with the Champalimaud Foundation in implementing convolutional neural networks for image detection and classification. Graduated in Information Systems and Technologies from NOVA IMS, pursued also a post-graduate degree in Marketing & Business Intelligence from the European University. 

Her research interests primarily revolve around the exploration of Machine Learning and Deep Learning techniques, focused on understanding their potential in solving complex real-world problems across various domains. In particular, her research is dedicated to the development, implementation, and application of these methods. It also occasionally integrates research projects associated with NOVA IMS and provides consulting services in machine learning and information management. "
Carla Santos,Adjunct Lecturer,Public Procurement and Public-Private Partnerships,0,"Carla Reis Santos holds a degree in Law, by the University of Lisbons's School of Law (1992) and completed post-graduate courses in european studies (1995) in the same university and in management and financial and budgetary control in NOVA Information Managent School (2018).

She has been a Diretor at IGF - Audit Authority since 2017, where she was admitted in 1996.  She is the head of projects related to public procurement and financial control.She is also a visiting teacher at NOVA Information Management Schooll since 2017 and a member of the supervisory board of Medical Teaching Hospital of Northern Lisbon.

In recent years  she was a board member of SPMS - Ministry oh Health Shared Services (state owned enterprise), a Director of legal and litigation services in Inspectorate-General of Cultural Activities, Deputy Director-General at Portuguese Geographic Institute, Diretor of Environmental Monitoring at Regional Development Coordination Commission, Vice President of Civil Protection Services, advisor of the Minister of Internal Affairs and a practising lawyer."
Carlos Bispo,Adjunct Lecturer,Digital Analytics,0,"Carlos Bispo holds a master's degree in Information Management with a specialization in Marketing Intelligence from NOVA Information Management School, Universidade Nova de Lisboa, a degree in Business Communication and Public Relations from Escola Superior de Comunicação Social do Instituto Politécnico de Lisboa, an advanced course in Digital Strategy from Edit Lisboa, and has obtained Google certification for Google Ads and Google Analytics. Always linked to Information Technology and Marketing, he has worked in various business sectors, most recently in mobility and micro-mobility in the city of Lisbon, having supported the development of projects in this area, such as taxi-sharing and the digitalization of Portuguese cabs, as well as micro-mobility projects in the city of Lisbon. He has also worked on online discount and professional training platforms. He has participated in and managed digital projects for brands present at major events such as Rock In Rio and Websummit."
Carlos Dias,Adjunct Lecturer,"Data Collection, Administrative Sources and Big Data",1,"Carlos Afonso Dias is an Adjunct Lecturer at NOVA Information Management School (NOVA IMS). In academic terms, he holds a five-year Bachelor of Science (BSc) degree in Electronic Engineering from the Technical Higher Institute of Lisbon (IST) and a Master's degree in Information Management and Statistics from NOVA IMS. He completed a Diploma of Advanced Studies in Information Management and is currently completing a PhD in Information Management at NOVAIMS.

Since 1990, he has been a Senior Statistician Expert at Statistics Portugal (INE), where he has been leading and managing/coordinating projects for the collection, processing, and dissemination of official statistics. In 2006, he completed the Senior Management Course in Public Administration at the National Institute of Administration (INA).

Since 1994, he has been teaching various courses in the BSc, Postgraduate, and Master's programs at NOVAIMS. He also works as a consultant and trainer, particularly in the modernization of processes for collecting, disseminating, and managing information. He has participated in international projects and task forces in Europe, the Middle East, and Africa.

 "
Carlos Jesus,Adjunct Lecturer,Foreign Exchange and Money Markets,0,"Carlos Jesus is an Associate Director at CaixaBI's Equity Research department. Currently covering the oil and gas sector, pulp and other industrials. In the past he covered companies in the following sectors: IT, mail, utilities, cement and motorways. He is the Oil & Gas Producers team coordinator of ESN (European Securities Network), which covers companies listed in NYSE Euronext Lisbon and BM&F Bovespa. Before joining CaixaBI he worked at Siemca (Santander Group) as a corporate finance analyst and at the foreign exchange and money market desks. As equity analyst in CaixaBI he was one of the analysts in charge in several IPO's, such as Galp, EDPR, REN and CTT. Carlos Jesus has close to 20 years' experience in the Portuguese capital markets, with the last 15 years focused on equities. Carlos holds a BSc in Management from UML, a post-grad in Capital Markets from INDEG-ISCTE, an MSc in Finance from ISCTE and an Advanced International Corporate Finance certification from INSEAD. In 2010, Carlos was recognized as the Best Analyst covering NYSE Euronext Lisbon in terms of recommendations by the London-based AQ Research."
Carlos Jorge Dias,Adjunct Lecturer,Law Studies,0,"Carlos Barreira Dias works as a university lecturer at NOVA IMS, teaching the subject of Legal Studies in the Postgraduate Program in Financial and Budgetary Management and Control. He holds a Bachelor's degree in Law and has postgraduate qualifications in legal-administrative sciences, tax litigation, and public procurement practice. He has practiced law and served as a Representative of the Public Treasury at the Lisbon Tax Court. Carlos has held management positions in the legal field, particularly in the areas of taxation, administrative offenses, contracting, and urban planning. He has worked as a legal advisor in the Secretariat of State for Local Government in the XXI Constitutional Government and in the Secretariat of State for Regional Development in the XXII Constitutional Government, with a particular emphasis on participating in the legislative process."
Carlos Tam,Professor of the Practice,"Business Management, Research Methodologies, Research Methods, Research Methods",25,"Carlos Tam is an Invited Lecturer at NOVA IMS and IT Coordinator with over 25 years’ banking experience, 15 of which at a mobile and internet division. He holds a Ph.D. from NOVA Information Management School (NOVA IMS), Universidade Nova de Lisboa, in Information Management. His research interests include business intelligence, knowledge management, performance management, management information, and technology adoption. His work has appeared in Tourism Management, Information & Management, International Journal of Project Management, Computers in Human Behaviour, Information Systems Frontiers, Journal of Retailing and Consumer Services, among others."
Carolina Maria Shaul,Adjunct Lecturer,"Econometrics I, Regression Analysis, Statistics for Data Science",0,"I have been awarded the academic excellence incentives by NOVA IMS in both 2021 and 2022, as well as the Young Talent Award from NOVA in 2022. During 2022, I worked as a consultant in the Operations Department at Junior Data Consulting."
Carolina Santos Maximiano,Adjunct Lecturer,Data preprocessing and visualization,0,"With a degree in Information Management and currently completing a Master’s in Statistics and Information Management with a specialization in Data Analysis and Information Management at NOVA IMS. She currently serves as a guest assistant professor at NOVA IMS and works as a data analyst in the Prudential Supervision Department at the Bank of Portugal. With previous experience in data performance in the retail sector, she also joined Junior Data Consulting, NOVA IMS’s junior enterprise, where she held the roles of consultant and member of the audit committee."
Carolina Vasconcelos,Invited Teaching Assistant,"Analysis of Discrete Data, Analysis of Variance, Econometrics I, Econometrics II, Econometrics Methods, Forecasting Methods, Statistics for Data Science",1,"Carolina Vasconcelos has a Degree in Information Management by NOVA IMS, a Master's in Applied Econometrics and Forecasting at ISEG and is currently enrolled as a PhD student at NOVA IMS. She is a teaching assistant and is serving as statistical consultant and trainer for private and public organisations."
Catarina Neves,Invited Assistant Professor,"Computational Statistics I, Descriptive Analytics in Marketing, Estatística para a Ciência de Dados, Foundational aspects of data science, Nonparametric and Computational Statistics, Programming for Business, Research Methodologies, Research Methods, Research Methods, Statistics and Probability Distributions",11,"Catarina Neves is an Invited Lecturer at NOVA Information Management School (NOVA IMS). She has a Bachelor degree in Information Management by Nova University of Lisbon - NOVA IMS, a Master in Information Management with specialization in Knowledge Management and Business Intelligence, and currently is doing a Ph.D. in Information Management. She integrates research projects at NOVA IMS and provides consultant services in information management - data treatment and analysis."
Constança Filipa Ferreira Rodrigues,Adjunct Lecturer,Business Process Management,0,"Constança Rodrigues is a Guest Assistant Lecturer at NOVA IMS, having recently begun her first teaching experience in the Business Process Management course. She is currently enrolled in the Master’s program in Data-Driven Marketing, with specialization in Digital Marketing & Analytics, where she has been developing advanced skills in data analysis and digital marketing strategies. She holds a Bachelor's degree in Information Management, graduating with an average of 17/20, and has received four Academic Excellence Awards over the years. She is currently responsible for the Marketing and Culture Department at DareData, where she leads the development and implementation of digital strategies aimed at increasing brand visibility."
Daniel Cachola,Adjunct Lecturer,Digital Analytics,0,"Daniel Cachola is currently a Senior Analytics Consultant at BOLD by Devoteam Group, a company dedicated to creating digital products and experiences based on the concept of Creative Tech. He has several years of experience leading Analytics projects for various multinational companies in different industries - banking, retail, and technology, among others. He teaches Data Analytics at schools like EDIT and has experience in corporate training on Digital Marketing concepts."
